name,link,ingredients,instructions,cuisine,meal,protein,dish
avacado cashew melt,Aburgine,"## Ingredients

- 2 whole wheat pita breads (halved or whole, depending on size)  
- 1/2 cup cashew cream (see below)  
- 2 tbsp spicy cashew dressing (see below)  
- 1 ripe avocado, sliced  
- 1 cup fresh spinach  
- 1/2 cup grilled onions (sautéed or grilled)  
- 1/2 cup housemade pesto mushrooms (see below)  
- 2 tbsp lime tomato vinaigrette (see below)  
- Fresh basil leaves for garnish  
- Avocado jalapeño dressing (for drizzling)

### Cashew Cream  
- 1/2 cup cashews (soaked in water for at least 2 hours)  
- 1/4 cup water  
- 1 tbsp lemon juice  
- 1/2 tsp salt  

Blend all ingredients until smooth and creamy.

### Spicy Cashew Dressing  
- 1/4 cup cashew cream  
- 1 tbsp olive oil  
- 1 tbsp lime juice  
- 1 tsp chili flakes (or more for extra heat)  
- 1 garlic clove  
- Salt to taste  

Blend until smooth and adjust seasoning.

### Housemade Pesto Mushrooms  
- 1 cup sliced mushrooms  
- 1 tbsp olive oil  
- 2 tbsp pesto  
- Salt and pepper to taste  

Sauté mushrooms in olive oil over medium heat until tender, then toss with pesto and season with salt and pepper.

### Lime Tomato Vinaigrette  
- 1/4 cup sun-dried tomatoes (packed in oil, drained)  
- 2 tbsp olive oil  
- 1 tbsp lime juice  
- 1 small garlic clove  
- Salt & pepper to taste  

Blend until smooth and emulsified.","## Instructions

1. **Prep the pita:**  
   If using whole pita rounds, slice them in half to form pockets, or leave them whole and slice open after grilling.
2. **Assemble the pita:**  
   Spread cashew cream on the inside of the pita, then layer with grilled onions, spinach, pesto mushrooms, and avocado slices.
3. **Dress the pita:**  
   Drizzle with lime tomato vinaigrette and spicy cashew dressing.
4. **Grill the pita:**  
   Heat a skillet or panini press over medium heat. Lightly brush the pita with olive oil and toast until golden and crispy.
5. **Finish and serve:**  
   Drizzle with avocado jalapeño dressing and garnish with fresh basil leaves.
6. **Enjoy!**",american,lunch,,sandwich
hot steak melt,Aburgine,"## Ingredients

- 2 pita breads (halved or whole, depending on size)  
- 1 lb grilled tri-tip, sliced thinly  
- 1/2 cup shredded mozzarella  
- 2 tbsp tomato vinaigrette (see below)  
- Cashew cilantro jalapeño dressing (for drizzling)  
- Olive oil for grilling  
- Fresh herbs for garnish (optional: cilantro or parsley)

### Tomato Vinaigrette  
- 1/4 cup sun-dried tomatoes (packed in oil, drained)  
- 1 tbsp red wine vinegar  
- 2 tbsp olive oil  
- 1 small garlic clove  
- 1/2 tsp honey  
- Salt & pepper to taste  

Blend until smooth and emulsified.","## Instructions

1. **Prep the pita:**  
   If using whole pita, slice it in half to form pockets, or leave it whole and slice open after grilling.

2. **Assemble the melt:**  
   Spread tomato vinaigrette on the inside of the pita. Layer in the grilled tri-tip slices, mozzarella cheese, and drizzle with a little cashew cilantro jalapeño dressing.

3. **Grill the melt:**  
   Heat a skillet or panini press over medium heat. Lightly brush the pita with olive oil and grill each side until crispy and golden, and the mozzarella is melted.

4. **Finish:**  
   Drizzle with extra cashew cilantro jalapeño dressing and garnish with fresh cilantro or parsley for a burst of freshness.

5. **Serve and enjoy!**",american,lunch,steak,sandwich
chicken caprese melt,Aburgine,"## Ingredients

- 2 pita breads (halved or whole, depending on size)  
- 1 cup cooked chicken, shredded or sliced  
- 1/2 cup shredded or sliced fresh mozzarella  
- 1/4 cup fresh basil leaves  
- 2 tbsp housemade pesto (see below)  
- 2 tbsp tomato vinaigrette (see below)  
- Cashew cilantro jalapeño dressing (for drizzling)

### Housemade Pesto  
- 1 cup fresh basil leaves  
- 1/4 cup toasted cashews or pine nuts  
- 1/4 cup grated parmesan  
- 1 garlic clove  
- 1/4 cup olive oil  
- Salt to taste  

Blend all ingredients until smooth.

### Tomato Vinaigrette  
- 1/4 cup sun-dried tomatoes (packed in oil, drained)  
- 1 tbsp red wine vinegar  
- 2 tbsp olive oil  
- 1 small garlic clove  
- 1/2 tsp honey  
- Salt & pepper to taste  

Blend until smooth and emulsified.","## Instructions

1. **Prep the pita:**  
   If using whole pita rounds, slice them in half to form pockets, or leave whole and slice open post-melt.

2. **Assemble the melt:**  
   Spread pesto on the inside of each pita. Layer in chicken, mozzarella, fresh basil, and a spoonful of tomato vinaigrette.

3. **Grill the melt:**  
   Heat a skillet or panini press over medium heat. Lightly brush pita with olive oil and toast each side until the bread is golden and crispy and the cheese is melted.

4. **Finish:**  
   Drizzle with cashew cilantro jalapeño dressing and garnish with extra basil or a few chili flakes if desired.

5. **Serve hot and enjoy!**",italian,lunch,chicken,sandwich
chicken mahumarra melt,Aburgine,"# Ingredients

- 2 pieces of cooked chicken (grilled, roasted, or pan-seared)  
- 1/4 cup muhammara (roasted red pepper and walnut spread)  
- 2 oz goat cheese, crumbled  
- 1 handful mesclun greens (or baby arugula)  
- 2 slices of sourdough bread (or your preferred bread)  
- Olive oil for toasting  
- Optional: A drizzle of balsamic glaze for added sweetness  

### Muhammara  
- 1 cup roasted red peppers (jarred or homemade)  
- 1/4 cup walnuts, toasted  
- 1 clove garlic  
- 1 tbsp olive oil  
- 1 tsp lemon juice  
- 1/2 tsp cumin  
- Salt & pepper to taste  

Blend all ingredients until smooth and creamy.","## Instructions

1. **Toast the bread:**  
   Heat a skillet over medium heat and drizzle with olive oil. Toast the slices of sourdough on each side until golden and crispy.

2. **Assemble the sandwich:**  
   Spread muhammara on one slice of toasted bread. Layer the chicken, crumbled goat cheese, and a handful of mesclun greens.

3. **Optional balsamic glaze:**  
   Drizzle a small amount of balsamic glaze over the greens for a sweet and tangy note (if desired).

4. **Finish and serve:**  
   Place the second slice of toast on top, cut the sandwich in half, and serve hot.",mediterranean,lunch,chicken,sandwich
mango goat cheese salad,Aburgine,"## Ingredients

- Arugula  
- Red Cabbage  
- Mango  
- Grape Tomato  
- Goat Cheese  
- Slivered Almond  
- Basil  

## Dressing

- 3 tbsp olive oil  
- 1 tbsp honey  
- 1 tbsp lime juice  
- 1 tsp dijon mustard  
- 1 clove garlic, finely grated  
- Salt & black pepper to taste  
- Optional: a pinch of chili flakes for heat  

### Chicken

- 2 boneless, skinless chicken breasts  
- Zest of 1 lime  
- Juice of 1 lime  
- 1 tbsp olive oil  
- 1 tsp honey  
- 1/2 tsp chili powder  
- 1/4 tsp smoked paprika  
- Salt & pepper to taste  ","## Instructions

- **Cook the chicken:**  
  Marinate the chicken in lime zest, lime juice, olive oil, honey, chili powder, smoked paprika, salt, and pepper for at least 20 minutes (up to 2 hours for deeper flavor). Grill or pan-sear over medium heat until golden and cooked through. Let rest, then slice thinly.

- **Make the dressing:**  
  Whisk together olive oil, honey, lime juice, dijon mustard, garlic, salt, pepper, and chili flakes (if using) until emulsified.

- **Assemble the salad:**  
  Toss arugula, shredded red cabbage, mango slices, grape tomatoes, goat cheese crumbles, and slivered almonds. Add sliced chicken and fresh basil. Drizzle with dressing and toss gently.

- **Plate and enjoy!**",mediterranean,lunch,,salad
protein avacado crisp salad,Aburgine,"## Ingredients

- mesclun
- kale
- chicken
- egg
- avacado
- parmesan crisp
- grape tomatoe
- red onion

### Dressing

- 1 cup fresh cilantro (packed, stems are fine)
- 1/2 cup raw cashews (soaked 15–30 mins in hot water if not using a high-powered blender)
- 1 jalapeño (remove seeds for less heat, leave them in for spice)
- 1 garlic clove
- 2 tablespoons lime juice (1 lime)
- 1/4 teaspoon salt (or to taste)
- 1/2 teaspoon ground cumin (optional, adds earthiness)
- 1/2 cup water (adjust for thickness)
- 1 tablespoon olive oil (optional, for extra richness)

### Chicken

- 2 boneless skinless chicken breasts
- 1 tablespoon olive oil
- 1 teaspoon garlic powder
- 1/2 teaspoon smoked paprika
- 1/2 teaspoon ground cumin
- 1/2 teaspoon salt
- 1/4 teaspoon black pepper
- Juice of 1/2 lime","## Instructions

- Cook the chicken
- Make the dressing
- Mix all the ingredients together in a bowl
- Plate and enjoy!

### Dressing

1. If you’re not using a high-speed blender, soak the cashews in hot water for 15–30 minutes, then drain.
2. Add all ingredients to a blender or food processor.
3. Blend until completely smooth. Add more water 1 tbsp at a time if it’s too thick.
4. Taste and adjust: more salt or lime juice if needed.

### Chicken

1. Pat the chicken dry and pound slightly for even thickness.
2. In a bowl, mix olive oil, garlic powder, smoked paprika, cumin, salt, pepper, and lime juice.
3. Rub the spice mixture all over the chicken and let it marinate for at least 15 minutes (up to overnight for more flavor).
4. Heat a grill pan or skillet over medium-high heat.
5. Cook chicken for 5–6 minutes per side or until the internal temperature reaches 165°F (74°C) and it has a nice sear.
6. Let rest for 5 minutes, then slice thinly across the grain.",american,lunch,chicken,salad
white bean chicken chili,Allie's Recipes,"## Ingredients
- 1 small yellow onion, diced
- 1 tbsp olive oil
- 2 cloves garlic, minced
- 2 (14.5 oz) cans chicken broth
- 1 (7 oz) can diced green chilies
- 1 tsp cumin
- 1/2 tsp paprika
- 1/2 tsp dried oregano
- 1/2 tsp ground coriander
- 1/4 tsp cayenne pepper
- Salt & pepper (freshly ground), to taste
- 1 (8 oz) package light cream cheese, cut into cubes
- 1 can corn
- 2 cans cannellini beans
- 1 tbsp fresh lime juice
- 2 tbsp chopped cilantro
- Tortilla chips, Monterrey jack cheese, and avocado for serving
- 1 Rotisserie Chicken","## Instructions
- Heat olive oil in a large pot over medium-high heat. Add onion & saute 4 mins. Add garlic & saute 30 seconds longer.
- Add chicken broth, green chilies, and all spices to pot. Bring mixture just to a boil, then reduce heat to medium-low & simmer 5-10 mins.
- Drain and rinse beans & corn. Transfer one can’s worth of beans to a food processer/blender along with about 1/2 c broth from soup. Puree until smooth.
- Add cream cheese, corn, remaining beans, & blended mixture to soup. Simmer 5 mins.
- Stir in fresh lime juice & cilantro. Serve with toppings.
- Carve up the rotisserie chicken and add to the soup ",american,dinner,chicken,soup
double meat healthy chilli,Mom's Recipes,"## Ingredients
- 2 tbsp canola oil
- 1 large yellow onion, finely diced
- 1.5 lb extra lean hamburger meat or seitan
- 1 red bell pepper, diced
- 2 small zucchinis, diced
- 1 can corn kernels, drained
- 1 can black beans, drained
- 1 can pinto beans, drained
- 1 (28 oz) plus 1 (14 oz) can diced tomatoes with juices
- 1/2 c water (more if desired)
- 1/4 c dark brown sugar
- 2 heaping tsp fajita spice
- 1 tsp cumin
- 1/4 tsp cayenne
- 1/8 tsp cinnamon

### For Serving
- Cheddar cheese, grated
- Sour cream
- Cilantro, chopped
- Tortilla chip strips
- Avocado, diced
","## Instructions
- In a large pot over medium-high heat, warm canola oil. Add onions and saute until translucent and lightly browned, about 5 minutes.
- Add ground hamburger and saute until lightly browned, about 8-10 minutes.
- Add red bell pepper and zucchini and cook for 5 minutes.
- Add corn, beans, tomatoes, water, and brown sugar; stir well. Add fajita spice, cumin, cayenne, and cinnamon; stir well.
- Reduce heat to low; partially cover and simmer for 20-25 minutes, or until thick and soupy. Cook longer if you like your vegetables softer. If desired, sprinkle with a little cheddar cheese and fresh cilantro before serving.",american,dinner,beef,soup
black bean salmon and rice,Mom's Recipes,"## Ingredients

### Black Beans
- 1 (15-ounce) can black beans, undrained ￼
- 1/2 cup chopped red or green bell pepper ￼
- 2 teaspoons instant minced onion ￼
- 2 teaspoons ground cumin ￼
- 1 teaspoon chili powder ￼
- 1/4 teaspoon garlic powder ￼
- 1/4 teaspoon salt
### Mango Mustard Sauce:
- 1 cup sliced mango ￼
- 1 1/2 tablespoons cider vinegar ￼
- 1 1/2 tablespoons Dijon mustard ￼
- 1/8 teaspoon garlic powder ￼
- Dash of salt and pepper ￼

### Salmon:
- 4 salmon fillets ￼
- Salt and pepper, to taste

### For Serving:
- 3 cups cooked white sticky rice ￼","## Instructions

### Prepare the Salmon

- Season salmon fillets with salt and pepper. ￼
- Grill or bake at 425°F (218°C) for 10 minutes per inch of thickness, or until the fish flakes easily with a fork. ￼
- Keep fillets warm.

### Prepare the Black Beans

- Drain the black beans, reserving 1/3 cup of the liquid. ￼
- In a saucepan, combine the beans, reserved liquid, bell pepper, minced onion, cumin, chili powder, garlic powder, and salt.
- Cook over low heat for 5 minutes.
- epare the Mango Mustard Sauce:
- In a food processor, blend mango, cider vinegar, Dijon mustard, garlic powder, salt, and pepper until smooth or slightly chunky, based on preference. ￼
- Transfer to a microwave-safe dish and heat for 1-2 minutes until warm.

### Assemble the Dish

- On each plate, spoon a portion of the black beans.
- Place a salmon fillet on top of the beans.
- Drizzle with the warm mango mustard sauce.
- Serve alongside white sticky rice.",latin,dinner,fish,bowl
mango banana leaf halibut,Mom's Recipes,"## Ingredients:

- 12 green onions
- 1/4 cup minced garlic ￼
- 1/4 cup fresh cilantro (packed) ￼
- 4 kaffir lime leaves ￼
- 4 tablespoons vegetable oil ￼
- 3 tablespoons red curry paste
- 1 tablespoon paprika
- 1 (13.5-ounce) can coconut milk ￼
- 1 tablespoon sugar ￼
- 2 tablespoons fish sauce ￼
- 6 halibut fillets ￼
- Juice of one lemon
- Salt and pepper, to taste
- 6 sections of banana leaves (found in the frozen section of Asian markets) ￼
- Aluminum foil","## Instructions

### Prepare the Curry Sauce

- Remove the woody spines from the kaffir lime leaves.
- In a food processor, blend green onions, garlic, cilantro, and lime leaves into a paste.
- Sauté the paste in vegetable oil over medium-high heat for several minutes until fragrant.
- Add red curry paste and paprika; cook for another couple of minutes.
- Spoon off the thick cream from the top of the coconut milk can; add the remaining liquid to the pan.
- Stir in sugar and fish sauce; bring to a boil, then simmer until slightly thickened.

### Prepare the Fish Packets: ￼

- Rinse halibut fillets and pat dry. ￼
- Place each fillet on a section of banana leaf set atop a piece of aluminum foil.
- Season with salt, pepper, and a generous sprinkle of lemon juice.
- Spoon enough curry sauce over each fillet to cover.
- Fold the banana leaf over the fish, then wrap securely with aluminum foil to form a packet.
- Let the packets marinate for 30 minutes (up to 4 hours).

### Cook the Fish:

- Preheat the oven to 450°F (232°C).
- Place the foil-wrapped packets on a baking sheet.
- Bake for 14 minutes, adjusting time for thicker fillets as needed.

### Serve:

- Unwrap the packets and serve the fish over hot steamed rice. ￼
- Spoon additional curry sauce over the top before serving.",asian,dinner,fish,
protien balls,Allie's Recipes,"## Ingredients
- 1/2 c peanut butter
- 1/4 c honey (or date syrup or coconut syrup)
- 1 tsp vanilla extract
- 1/3 c protein powder
- 1/3 c flaxseed meal
- 1/2 c rolled oats
- 1/2 tsp cinnamon
- 1 tbsp chia seeds
- 1 tbsp mini chocolate chips
- Opt: 1/4 c shredded coconut
","## Instructions
- In the bowl of a food processor, add in the peanut butter, honey, vanilla, protein powder, flaxseed meal, oats, cinnamon and chia seeds. Pulse together until well combined. Add in chocolate chips (and coconut if using) and pulse a few more times. Use a medium cookie scoop or your hands to grab dough and roll into 10 balls, place in an airtight container.
- To make without food processor: add wet ingredients to a medium bowl, mix to combine. Add in dry ingredients and mix together until combined. I usually have to use my hands to mix and work with the dough. At this point you should be able to form balls that stick together. Because all peanut butter/nut butter consistencies are different and depending on what protein powder you use, you may need to add in more nut butter or sweetener to help the balls stick together.
- Store in the fridge for up to 1 week, or the freezer for up to 2 months. Enjoy!",american,snack,,
vodka sauce pasta,Allie's Recipes,"## Ingredients
- 1/2 box (8 oz) rotini (save pasta water)
- 2 tbsp olive oil
- 1 small/medium onion, diced
- 1 tbsp minced garlic
- 1 tsp red pepper flakes
- 1 tbsp tomato paste
- 1 tbsp butter
- 1 tbsp vodka
- 1/2 c heavy cream
- 1/2 c shredded parmesan
- 1 tsp paprika
- 1 tsp garlic powder
- salt & pepper to taste
- Basil

### Chicken
- 1 large chicken breast
- Garlic Powder
- Onion Powder
- Salt 
- Pepper
- Paprika
- Olive Oil
- Butter","## Instructions
- Make pasta & save 1 cup pasta water.
- In big skillet, add olive oil & heat pan to med-high. Add onion, red pepper flakes, & garlic. Saute until fragrant.
- Add tomato paste, butter, vodka, & cream. Heat for 2-3 mins, stirring constantly. Reduce heat if pan gets too hot.
- Add parmesan & mix until melted, then start adding pasta water to thin sauce.
- Heat sauce on low-med for 5 mins so sauce can thicken a little. Add remaining spices. When sauce is done, add pasta. Serve with parmesan & basil.
- Serve with sliced chicken

### Chicken
- Coat each side of the chicken breast with salt, pepper, paprika, garlic powder, and onion powder
- Heat a cast iron skillet and poor a few tablespoons of olive oil in the pan with some butter
- Cook the chicken breasts for a few minutes on each side, or until an internal temperature of 165.",italian,dinner,,